ID,Name,PrefabName,HP,Defense,ContactDamage,Score,BehaviorID,SpeedMult,Scale,ShotPatternID,DropTableID,Note
A001,A001,ENE001,10,0,10,20,Enemy009,1,2,Empty,DT_ZAKO,TEST
A002,A002,ENE001,10,0,10,2,Enemy001,1,1,Empty,DT_ZAKO,
DEB001,Deburi001,DEB001,10,0,10,20,DebriMove01,1,1,Empty,DT_Debri001,デブリ
DEB002,Deburi002,DEB002,9,1,10,20,DebriMove01,1,0.8,Empty,DT_Debri001,デブリ
DEB003,Deburi003,DEB003,12,2,10,20,DebriMove01,1,1,Empty,DT_Debri001,デブリ
DEB004,Deburi004,DEB004,8,2,10,20,DebriMove02,1,0.8,Empty,DT_Debri001,デブリ
DEB005,Deburi005,DEB005,15,2,10,30,DebriMove02,1,1,Empty,DT_Debri001,デブリ
DEB006,Deburi006,DEB006,10,0,10,30,DebriMove02,1,1,Empty,DT_Debri002,デブリ
DEB007,Deburi007,DEB007,10,0,10,30,DebriMove02,1,1.3,Empty,DT_Debri002,デブリ
DEB008,Deburi008,DEB008,10,0,10,30,DebriMove02,1,0.6,Empty,DT_Debri002,デブリ
DEB009,Deburi009,DEB009,10,0,10,30,DebriMove02,1,1.15,Empty,DT_Debri002,デブリ
ENE001,Zako001,ENE004,10,0,10,30,Enemy001,1,12,Empty,DT_ENE001,ENE004→
ENE002,Zako002,ENE009,11,1,10,33,Enemy002,1,18,Empty,DT_ENE002,ENE009
ENE003,Zako003,ENE006,8,3,10,35,Enemy003,1,12,Empty,DT_ENE003,ENE006
ENE004,Zako004,ENE002,15,0,10,37,Enemy004,1,10,Empty,DT_ENE004,ENE002
ENE005,Zako005,ENE001,12,1,10,38,Enemy005,1,18,Empty,DT_ENE005,
ENE006,Zako006,ENE005,13,2,10,40,Enemy006,1,18,Empty,DT_ENE006,
ENE007,Zako007,ENE008,11,3,10,42,Enemy007,1,15,Empty,DT_ENE007,
ENE008,Zako008,ENE007,17,1,10,45,Enemy008,1,18,Empty,DT_ENE008,
ENE009,Zako009,ENE003,14,2,10,48,Enemy009,1,13,Empty,DT_ENE009,
